Contenedores usados:  160
Volumen disponible:  1000m3
Volumen Ocupado:  1000m3 - (50.0%)
Cajas a transportar:  500
	Contenedor		Formato		Coordenadas		Orientacion 
	0			A		(0,50,0) 		2
	0			A		(0,50,12) 		2
	0			A		(0,50,44) 		2
	0			A		(32,50,0) 		2
	0			A		(32,50,32) 		2
	0			A		(0,30,0) 		2
	0			A		(0,50,32) 		2
	0			A		(12,50,0) 		2
	0			A		(12,50,32) 		2
	0			A		(24,50,0) 		2
	0			A		(24,50,32) 		2
	0			A		(36,50,0) 		2
	0			A		(36,50,32) 		2
	0			A		(0,10,0) 		2
	0			A		(0,50,32) 		2
	0			A		(12,50,0) 		2
	0			A		(12,50,32) 		2
	0			A		(24,50,0) 		2
	0			A		(24,50,32) 		2
	0			A		(36,50,0) 		2
	0			A		(36,50,32) 		2
	1			A		(0,50,0) 		2
	1			A		(0,50,12) 		2
	1			A		(0,50,44) 		2
	2			A		(0,50,0) 		2
	2			A		(0,50,12) 		2
	2			A		(0,50,44) 		2
	3			A		(0,50,0) 		2
	3			A		(0,50,12) 		2
	3			A		(0,50,44) 		2
	4			A		(0,50,0) 		2
	4			A		(0,50,12) 		2
	4			A		(0,50,44) 		2
	5			A		(0,50,0) 		2
	5			A		(0,50,12) 		2
	5			A		(0,50,44) 		2
	6			A		(0,50,0) 		2
	6			A		(0,50,12) 		2
	6			A		(0,50,44) 		2
	7			A		(0,50,0) 		2
	7			A		(0,50,12) 		2
	7			A		(0,50,44) 		2
	8			A		(0,50,0) 		2
	8			A		(0,50,12) 		2
	8			A		(0,50,44) 		2
	9			A		(0,50,0) 		2
	9			A		(0,50,12) 		2
	9			A		(0,50,44) 		2
	10			A		(0,50,0) 		2
	10			A		(0,50,12) 		2
	10			A		(0,50,44) 		2
	11			A		(0,50,0) 		2
	11			A		(0,50,12) 		2
	11			A		(0,50,44) 		2
	12			A		(0,50,0) 		2
	12			A		(0,50,12) 		2
	12			A		(0,50,44) 		2
	13			A		(0,50,0) 		2
	13			A		(0,50,12) 		2
	13			A		(0,50,44) 		2
	14			A		(0,50,0) 		2
	14			A		(0,50,12) 		2
	14			A		(0,50,44) 		2
	15			A		(0,50,0) 		2
	15			A		(0,50,12) 		2
	15			A		(0,50,44) 		2
	16			A		(0,50,0) 		2
	16			A		(0,50,12) 		2
	16			A		(0,50,44) 		2
	17			A		(0,50,0) 		2
	17			A		(0,50,12) 		2
	17			A		(0,50,44) 		2
	18			A		(0,50,0) 		2
	18			A		(0,50,12) 		2
	18			A		(0,50,44) 		2
	19			A		(0,50,0) 		2
	19			A		(0,50,12) 		2
	19			A		(0,50,44) 		2
